Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
11/09/12,65.37294,255.669998,343.858521,26.398735,8.165714,1433.560059
12/09/12,66.283386,255.630005,343.207764,26.390167,8.172857,1436.560059
13/09/12,67.588707,260.23999,350.73877,26.527342,8.285714,1459.98999
14/09/12,68.410072,261.269989,352.547028,26.758839,8.645715,1465.77002
17/09/12,69.251244,258,352.696045,26.758839,8.145715,1461.189941
18/09/12,69.462044,258.75,356.819244,26.733116,8.008572,1459.319946
19/09/12,69.48085,261.679993,361.399445,26.621653,8.148571,1461.050049
20/09/12,69.144341,260.809998,361.707428,26.964605,8.391429,1460.26001
21/09/12,69.281906,257.470001,364.623474,26.74169,8.255714,1460.150024
24/09/12,68.361595,254.800003,372.268738,26.390167,8.055715,1456.890015
25/09/12,66.654503,252.460007,372.159454,26.055784,7.685714,1441.589966
26/09/12,65.827179,249.669998,374.295563,25.867161,7.875714,1433.319946
27/09/12,67.424416,256.589996,375.805756,25.858587,7.935714,1447.150024
28/09/12,66.017181,254.320007,374.812195,25.515629,7.777143,1440.670044
1/10/12,65.254189,252.009995,378.42868,25.284143,8.007143,1444.48999
2/10/12,65.444199,250.600006,376.049164,25.429899,8.065714,1445.75
3/10/12,66.447655,255.919998,378.786346,25.601377,8.94,1450.98999
4/10/12,65.987503,260.470001,381.543427,25.747129,9.524285,1461.400024
5/10/12,64.581245,258.51001,381.344727,25.592802,9.508572,1460.930054
8/10/12,63.154232,259.059998,376.471405,25.53278,10.502857,1455.880005
9/10/12,62.924629,250.960007,369.640839,25.104092,9.361428,1441.47998
10/10/12,63.425373,244.990005,369.874329,24.846882,9.357142,1432.560059
11/10/12,62.157677,244.220001,373.311951,24.821161,9.425714,1432.839966
12/10/12,62.316998,242.360001,369.968719,25.035501,9.19,1428.589966
15/10/12,62.816772,244.179993,368.095886,25.301291,9.251429,1440.130005
16/10/12,64.304169,243.940002,369.943878,25.284143,9.435715,1454.920044
17/10/12,63.791519,247.490005,375.304016,25.369879,9.788571,1460.910034
18/10/12,62.606968,244.850006,345.254456,25.292713,9.622857,1457.339966
19/10/12,60.350655,240,338.692139,24.55537,9.282857,1433.189941
22/10/12,62.744534,233.779999,337.142212,24.006643,9.697143,1433.819946
23/10/12,60.698986,234.309998,337.976776,24.049517,9.745714,1413.109985
24/10/12,61.042381,228.490005,336.461639,23.920904,8.588572,1408.75
25/10/12,60.320946,222.919998,336.690155,23.903759,8.787143,1412.969971
26/10/12,59.772701,238.240005,335.393585,24.186695,9.94,1411.939941
31/10/12,58.913731,232.889999,337.951935,24.469625,11.32,1412.160034
1/11/12,59.034454,232.139999,341.573395,25.309866,11.098572,1427.589966
2/11/12,57.080956,232.419998,341.737335,25.292713,10.985714,1414.199951
5/11/12,57.854839,234.330002,339.273346,25.404171,11.177143,1417.26001
6/11/12,57.679668,237.559998,338.657349,25.601377,10.91,1428.390015
7/11/12,57.035721,232.059998,331.404541,24.932621,11.097143,1394.530029
8/11/12,54.965874,227.350006,324.037445,24.70113,10.852858,1377.51001
9/11/12,55.917492,226.309998,329.372742,24.718271,11.128572,1379.849976
12/11/12,55.485126,226.470001,330.798462,24.195267,11.17,1380.030029
13/11/12,55.49229,226.600006,327.395599,23.417286,11.372857,1374.530029
14/11/12,54.876957,222.949997,324.166595,23.201178,11.397142,1355.48999
15/11/12,53.726017,220.600006,321.538696,23.045582,11.64,1353.329956
16/11/12,53.936588,225.229996,321.498962,22.924562,11.557143,1359.880005
19/11/12,57.825844,229.710007,331.946014,23.106094,11.622857,1386.890015
20/11/12,57.333164,233.779999,332.820313,23.0888,11.771428,1387.810059
21/11/12,57.413921,238.029999,330.783569,23.296263,11.857142,1391.030029
23/11/12,58.415619,239.880005,331.826782,23.944586,11.85,1409.150024
26/11/12,60.258549,243.619995,328.438812,23.676613,11.722857,1406.290039
27/11/12,59.773029,243.399994,333.187927,23.408646,11.868571,1398.939941
28/11/12,59.584949,247.110001,339.626068,23.650682,11.747143,1409.930054
29/11/12,60.241169,251.270004,343.709503,23.296263,11.625714,1415.949951
30/11/12,59.824135,252.050003,346.928558,23.011009,11.672857,1416.180054
3/12/12,59.917156,250.330002,345.378632,22.846762,10.857142,1409.459961
4/12/12,58.86026,252.490005,343.282288,22.794897,12.378572,1407.050049
5/12/12,55.072189,253.960007,341.687653,23.054228,11.91,1409.280029
6/12/12,55.935898,253.369995,343.33197,23.106094,12.31,1413.939941
7/12/12,54.505901,253.270004,339.894318,22.8727,12.282857,1418.069946
10/12/12,54.155312,247.770004,340.495392,23.287621,12.114285,1418.550049
11/12/12,55.337944,250.690002,346.188385,23.616108,12.297143,1427.839966
12/12/12,55.093655,251.759995,346.526184,23.546949,12.961429,1428.47998
13/12/12,54.142025,251.25,349.079559,23.434574,13.222857,1419.449951
14/12/12,52.107964,249.190002,348.711975,23.175245,13.328571,1413.579956
17/12/12,53.031982,253.860001,358.061157,23.425926,13.528571,1430.359985
18/12/12,54.57235,260.399994,358.205231,23.823568,13.662857,1446.790039
19/12/12,53.796539,257.98999,357.728333,23.607456,13.425714,1435.810059
20/12/12,53.328415,261.5,358.846039,23.927298,13.357142,1443.689941
21/12/12,53.083096,256.920013,355.502808,23.728479,13.048572,1430.150024
24/12/12,53.168938,258.619995,352.457611,23.391354,12.89,1426.660034
26/12/12,52.436077,248.630005,352.144653,23.21846,12.95,1419.829956
27/12/12,52.646633,248.309998,350.862976,23.304907,12.928572,1418.099976
28/12/12,52.087517,245.179993,347.743256,22.950497,12.761429,1402.430054
31/12/12,54.395519,250.869995,351.404449,23.0888,13.227143,1426.189941
2/01/13,56.11887,257.309998,359.288177,23.875433,13.144286,1462.420044
3/01/13,55.41053,258.480011,359.496826,23.555593,13.798572,1459.369995
4/01/13,53.867073,259.149994,366.600616,23.114735,13.711429,1466.469971
7/01/13,53.550209,268.459991,365.001007,23.071518,14.171429,1461.890015
8/01/13,53.694336,266.380005,364.280701,22.950497,13.88,1457.150024
9/01/13,52.855141,266.350006,366.67514,23.08016,13.701428,1461.02002
10/01/13,53.510345,265.339996,368.344269,22.8727,14,1472.119995
11/01/13,53.182232,267.940002,367.604095,23.192533,14.47,1472.050049
14/01/13,51.286152,272.730011,359.288177,23.244404,14.778571,1470.680054
15/01/13,49.668106,271.899994,360.122742,23.521017,14.527143,1472.339966
16/01/13,51.729763,268.929993,355.28421,23.374062,13.925714,1472.630005
17/01/13,51.381218,270.480011,353.361725,23.555593,13.957143,1480.939941
18/01/13,51.107292,272.119995,349.978729,23.555593,14.167143,1485.97998
22/01/13,51.594852,270.190002,349.164032,23.469151,13.972857,1492.560059
23/01/13,52.539307,268.109985,368.354218,23.866785,14.751429,1494.810059
24/01/13,46.047665,273.459991,374.668152,23.884071,20.98,1494.819946
25/01/13,44.962143,283.98999,374.399902,24.100185,24.222857,1502.959961
28/01/13,45.979191,276.040009,372.939392,24.126118,23.158571,1500.180054
29/01/13,46.841866,260.350006,374.404846,24.212557,24.16,1507.839966
30/01/13,46.694683,272.76001,374.47937,24.074249,23.957144,1501.959961
31/01/13,46.557709,265.5,375.403351,23.728479,23.605715,1498.109985
1/02/13,46.36657,265,385.294037,24.143406,23.542856,1513.170044
4/02/13,45.211544,259.980011,377.057617,23.719833,24.962856,1495.709961
5/02/13,46.79792,266.890015,380.395905,23.771704,24.912857,1511.290039
6/02/13,46.747833,262.220001,382.596588,23.63339,26.344286,1512.119995
7/02/13,49.882107,260.230011,384.474365,23.581528,25.994286,1509.390015
8/02/13,50.602283,261.950012,390.147461,23.814926,25.852858,1517.930054
11/02/13,51.129639,257.209991,388.682007,24.082897,25.412857,1517.01001
12/02/13,49.848011,258.700012,387.827545,24.100185,25.421429,1519.430054
13/02/13,49.753197,269.470001,388.900574,24.229847,26.610001,1520.329956
14/02/13,49.708454,269.23999,391.364563,24.238489,26.771429,1521.380005
15/02/13,49.023434,265.089996,393.883179,24.212557,27.072857,1519.790039
19/02/13,49.005325,269.75,400.818054,24.447884,28.064285,1530.939941
20/02/13,47.818512,266.410004,393.669556,24.290998,26.731428,1511.949951
21/02/13,47.521278,265.940002,395.194641,23.959803,26.735714,1502.420044
22/02/13,48.027321,265.420013,397.271149,24.195127,25.694286,1515.599976
25/02/13,47.173977,259.869995,392.830017,23.855209,25.617144,1487.849976
26/02/13,47.831299,259.359985,392.512085,23.855209,26.298571,1496.939941
27/02/13,47.362541,263.25,397.305908,24.238705,26.331429,1515.98999
28/02/13,47.02483,264.269989,398.011322,24.22999,26.868572,1514.680054
1/03/13,45.860394,265.73999,400.490204,24.360727,27.052856,1518.199951
4/03/13,44.750282,273.109985,408.095734,24.535046,25.887142,1525.199951
5/03/13,45.93177,275.589996,416.590485,24.709362,25.961428,1539.790039
6/03/13,45.347954,273.790009,413.003815,24.482748,26.134285,1541.459961
7/03/13,45.872112,273.880005,413.609863,24.526329,25.937143,1544.26001
8/03/13,45.993565,274.190002,413.073364,24.404308,26.385714,1551.180054
11/03/13,46.64875,271.23999,414.712708,24.290998,25.778572,1556.219971
12/03/13,45.643055,274.130005,411.130981,24.325863,26.015715,1552.47998
13/03/13,45.634529,275.100006,409.988434,24.334581,27.48,1554.52002
14/03/13,46.076653,265.73999,408.115601,24.526329,26.91,1563.22998
15/03/13,47.265602,261.820007,404.518982,24.439169,26.407143,1560.699951
18/03/13,48.550411,257.890015,401.285034,24.491467,26.512857,1552.099976
19/03/13,48.419376,256.410004,403.038635,24.561188,25.91,1548.339966
20/03/13,48.162624,257.279999,404.722656,24.683214,26.15,1558.709961
21/03/13,48.231873,253.389999,403.00882,24.500183,25.998571,1545.800049
22/03/13,49.209873,257.75,402.536896,24.6222,25.9,1556.890015
25/03/13,49.387787,256.019989,402.204041,24.543756,25.827143,1551.689941
26/03/13,49.127838,260.309998,403.585083,24.543756,27.23,1563.77002
27/03/13,48.162624,265.299988,398.736603,24.726788,27.177143,1562.849976
28/03/13,47.159058,266.48999,394.528961,24.935972,27.040001,1569.189941
1/04/13,45.694187,261.609985,398.006348,24.935972,26.061428,1562.170044
2/04/13,45.787945,263.320007,403.893066,25.10157,25.241428,1570.25
3/04/13,46.022331,259.029999,400.495178,24.892389,24.248571,1553.689941
4/04/13,45.567406,259.079987,394.966125,24.927254,23.812857,1559.97998
5/04/13,45.085869,255.479996,388.994965,25.014416,23.522858,1553.280029
8/04/13,45.406548,258.950012,384.921448,24.918541,23.294285,1563.069946
9/04/13,45.488579,261.140015,386.312408,25.807558,24.194286,1568.609985
10/04/13,46.416504,264.769989,392.536926,26.391516,23.724285,1587.72998
11/04/13,46.271622,269.850006,392.641235,25.223593,24.715714,1593.369995
12/04/13,45.789009,272.869995,392.472351,25.092857,24.742857,1588.849976
15/04/13,44.728985,267.720001,388.438568,25.005695,25.214285,1552.359985
16/04/13,45.40974,272.339996,394.121613,25.249744,25.121429,1574.569946
17/04/13,42.912548,267.399994,388.751556,25.127722,24.194286,1552.01001
18/04/13,41.767284,259.420013,380.480347,25.092857,23.402857,1541.609985
19/04/13,41.605354,260.320007,397.350616,25.947004,23.338572,1555.25
22/04/13,42.472557,263.549988,397.469849,26.870886,24.91,1562.5
23/04/13,43.267307,268.899994,401.339661,26.670425,30.998571,1578.780029
24/04/13,43.195934,268.779999,404.096741,27.681456,30.959999,1578.790039
25/04/13,43.507019,274.700012,401.935791,27.838343,30.535715,1585.160034
26/04/13,44.446663,254.809998,398.120605,27.707603,30.792856,1582.23999
29/04/13,45.823101,249.740005,406.883606,28.4223,30.715714,1593.609985
30/04/13,47.171841,253.809998,409.620819,28.849375,30.867144,1597.569946
1/05/13,46.800037,248.229996,407.564178,28.518173,30.415714,1582.699951
2/05/13,47.463753,252.550003,412.124542,28.901676,30.641428,1597.589966
3/05/13,47.938904,258.049988,420.127472,29.189299,30.492857,1614.420044
6/05/13,49.082027,255.720001,427.991333,29.415909,30.098572,1617.5
7/05/13,48.863625,257.730011,425.845276,29.03241,29.464285,1625.959961
8/05/13,49.415493,258.679993,433.99231,28.753504,29.801428,1632.689941
9/05/13,51.01022,260.160004,432.924255,28.465876,30.915714,1626.670044
10/05/13,50.585846,263.630005,437.270966,28.492027,31.098572,1633.699951
13/05/13,50.78352,264.51001,435.929688,28.788364,32.76857,1633.77002
14/05/13,49.568485,268.329987,440.683777,29.429079,33.424286,1650.339966
15/05/13,47.892227,266.559998,454.985748,29.709944,34.771427,1658.780029
16/05/13,48.532135,264.119995,449.014587,29.911819,33.861427,1650.469971
17/05/13,48.384708,269.899994,451.652435,30.605186,34.142857,1667.469971
20/05/13,49.464622,267.630005,451.329529,30.789518,34.221428,1666.290039
21/05/13,49.09943,268.859985,450.554565,30.587633,33.869999,1669.160034
22/05/13,49.288166,262.959991,441.836273,30.376995,32.651428,1655.349976
23/05/13,49.376404,261.799988,438.542694,29.973251,32.311428,1650.51001
24/05/13,49.71254,261.73999,433.838287,30.078583,32.677143,1649.599976
28/05/13,49.298222,267.290009,437.787628,30.736851,30.598572,1660.060059
29/05/13,49.690205,265.529999,431.349487,30.613966,30.762857,1648.359985
30/05/13,50.430611,266.829987,432.566559,30.745615,31.808571,1654.410034
31/05/13,50.224026,269.200012,432.795074,30.631519,32.32143,1630.73999
3/06/13,50.334583,266.880005,431.011688,31.237135,31.709999,1640.420044
4/06/13,50.177113,265.700012,426.774231,30.710516,32.187141,1631.380005
5/06/13,49.708073,267.170013,427.072296,30.526196,31.922857,1608.900024
6/06/13,48.965431,267.829987,429.526337,30.684189,31.105715,1622.560059
7/06/13,49.33955,276.869995,437.022583,31.307341,31.459999,1643.380005
10/06/13,49.013451,281.070007,442.233704,31.131804,31.561428,1642.810059
11/06/13,48.869389,274.779999,437.062317,30.578871,30.637142,1626.130005
12/06/13,48.265221,271.670013,433.172638,30.719296,29.662857,1612.52002
13/06/13,48.68623,275.790009,435.666412,30.473534,30.77,1636.359985
14/06/13,48.026234,273.98999,434.692749,30.19268,30.57,1626.72998
17/06/13,48.243999,278.059998,440.261536,30.719296,32.747143,1639.040039
18/06/13,48.218319,281.76001,447.400085,30.701742,32.689999,1651.810059
19/06/13,47.238911,278.160004,447.429901,30.359434,33.187141,1628.930054
20/06/13,46.550999,273.440002,439.511414,29.39398,31.931429,1588.189941
21/06/13,46.177994,273.359985,437.618713,29.200874,30.985714,1592.430054
24/06/13,44.954037,270.609985,432.084717,29.59584,30.799999,1573.089966
25/06/13,44.964077,272.089996,430.3013,29.551958,30.414286,1588.030029
26/06/13,44.454842,277.570007,434.002228,30.148783,30.299999,1603.26001
27/06/13,43.975746,277.549988,435.701172,30.385771,30.709999,1613.199951
28/06/13,44.282856,277.690002,437.340515,30.315554,30.155714,1606.280029
1/07/13,45.700024,282.100006,441.071259,30.157572,32.040001,1614.959961
2/07/13,46.735256,283.730011,438.30426,29.788933,31.637142,1614.079956
3/07/13,46.99324,284.029999,440.350952,29.850372,31.558571,1615.410034
5/07/13,46.615765,285.880005,443.858124,30.025915,32.157143,1631.890015
8/07/13,46.351101,290.589996,449.620636,30.131235,33.299999,1640.459961
9/07/13,47.166321,291.529999,449.69516,30.148783,35.34,1652.319946
10/07/13,46.985416,292.329987,450.067749,30.455982,34.831429,1652.619995
11/07/13,47.718018,299.660004,457.146698,31.3249,34.881428,1675.02002
12/07/13,47.630898,307.549988,458.517792,31.307341,36.751427,1680.189941
15/07/13,47.734756,306.570007,459.35733,31.746189,36.854286,1682.5
16/07/13,48.042988,306.869995,456.83374,31.833965,37.21143,1676.26001
17/07/13,48.055279,308.690002,456.307159,31.368786,38.274284,1680.910034
18/07/13,48.217205,304.109985,452.397583,31.105478,38.058571,1689.369995
19/07/13,47.456684,305.230011,445.403076,27.559591,37.797142,1692.089966
22/07/13,47.608566,303.480011,452.407532,28.094992,37.422855,1695.530029
23/07/13,46.791103,301.059998,448.979828,27.928225,35.751427,1692.390015
24/07/13,49.194363,298.940002,448.532715,28.051102,34.471428,1685.939941
25/07/13,48.969887,303.399994,440.981842,27.550819,35.248573,1690.25
26/07/13,49.247967,312.01001,439.814423,27.752687,35.187141,1691.650024
29/07/13,50.007366,306.100006,438.284393,27.68247,34.994286,1685.329956
30/07/13,50.624939,302.410004,442.581421,27.954556,34.822857,1685.959961
31/07/13,50.536705,301.220001,441.006683,27.945776,34.925713,1685.72998
1/08/13,51.000156,305.570007,449.188477,27.79657,35.58857,1706.869995
2/08/13,51.654587,304.209991,450.355865,27.989662,35.168571,1709.670044
5/08/13,52.42627,300.98999,449.575928,27.822905,36.262856,1707.140015
6/08/13,51.957214,300.75,445.388184,27.717581,36.557144,1697.369995
7/08/13,51.927071,296.910004,442.447296,28.13887,35.601429,1690.910034
8/08/13,53.961407,295.73999,443.445801,28.867359,35.771427,1697.47998
9/08/13,53.193562,297.26001,442.328094,28.700598,36.107143,1691.420044
12/08/13,54.704689,296.690002,439.893921,28.849804,36.657143,1689.469971
13/08/13,57.304371,293.970001,437.777679,28.487413,37.027142,1694.160034
14/08/13,58.349628,291.339996,432.094635,28.593481,37.401428,1685.390015
15/08/13,58.280575,286.470001,427.052429,28.098505,36.201427,1661.319946
16/08/13,58.797932,284.820007,425.68631,28.107346,36.98143,1655.829956
19/08/13,59.431183,285.570007,430.028076,27.744955,37.111427,1646.060059
20/08/13,58.650459,287.089996,429.913818,27.948248,39.041428,1652.349976
21/08/13,58.801445,284.570007,431.856201,27.939409,38.624287,1642.800049
22/08/13,58.87167,289.730011,434.032043,28.628834,38.535713,1656.959961
23/08/13,58.644596,290.01001,432.293335,30.714787,39.765713,1663.5
26/08/13,58.872845,286.209991,430.395691,30.184462,40.388573,1656.780029
27/08/13,57.189667,280.929993,422.328156,29.397816,39.434284,1630.47998
28/08/13,57.460041,281.579987,421.533325,29.185678,40.48,1634.959961
29/08/13,57.553684,283.980011,424.951111,29.654133,41.121429,1638.170044
30/08/13,57.029301,280.980011,420.713654,29.521549,40.558571,1632.969971
3/09/13,57.188484,288.799988,427.410095,28.178057,41.285713,1639.77002
4/09/13,58.371876,293.640015,432.998749,27.577023,41.775715,1653.079956
5/09/13,57.971546,294.100006,436.938141,27.60354,42.158573,1655.079956
6/09/13,58.316849,295.859985,436.948059,27.532822,41.648571,1655.170044
9/09/13,59.247417,299.709991,441.155701,27.983601,42.021427,1671.709961
10/09/13,57.897804,300.359985,441.463715,28.628834,44.722858,1683.98999
11/09/13,54.74564,299.640015,445.199402,28.938194,44.042858,1689.130005
12/09/13,55.328552,298.859985,443.644531,28.893999,43.058571,1683.420044
13/09/13,54.416737,297.920013,441.662415,29.194519,43.664288,1687.98999
16/09/13,52.686726,296.059998,441.011658,28.991226,43.165714,1697.599976
17/09/13,53.295391,304.170013,440.191986,29.106125,42.792858,1704.76001
18/09/13,54.390984,312.029999,448.741364,29.450836,43.845715,1725.52002
19/09/13,55.282909,312.059998,446.292297,29.733681,43.642857,1722.339966
20/09/13,54.710537,316.339996,448.637054,28.982388,44.832859,1709.910034
23/09/13,57.429626,311.48999,440.385712,28.938194,43.148571,1701.839966
24/09/13,57.249359,314.130005,440.554626,28.681866,43.784286,1697.420044
25/09/13,56.363281,312.649994,435.78067,28.7349,43.877144,1692.77002
26/09/13,56.912243,318.119995,436.24762,28.964708,44.787144,1698.670044
27/09/13,56.506096,316.01001,435.363373,29.406641,44.628571,1691.75
30/09/13,55.803791,312.640015,435.124939,29.415483,44.172855,1681.550049
1/10/13,57.115917,320.950012,440.634094,29.680655,46.374287,1695
2/10/13,57.303196,320.51001,441.125916,29.981167,47.247143,1693.869995
3/10/13,56.58334,314.76001,435.214355,29.928139,45.959999,1678.660034
4/10/13,56.53886,319.040009,433.356445,29.945812,46.751427,1690.5
7/10/13,57.091335,310.029999,430.072784,29.433165,45.451427,1676.119995
8/10/13,56.294216,303.230011,424.076782,29.17684,43.188572,1655.449951
9/10/13,56.955563,298.230011,425.164703,29.229876,41.204285,1656.400024
10/10/13,57.312565,305.170013,431.314728,29.839748,43.427143,1692.560059
11/10/13,57.683609,310.890015,433.177612,30.166788,42.978573,1703.199951
14/10/13,58.061687,310.700012,435.224274,30.449631,46.337143,1710.140015
15/10/13,58.370701,306.399994,438.155212,30.484987,45.955715,1698.060059
16/10/13,58.65514,310.48999,446.113464,30.617565,46.125713,1721.540039
17/10/13,59.051937,310.769989,441.523315,30.865053,47.157143,1733.150024
18/10/13,59.565788,328.929993,502.437134,30.900402,47.642857,1744.5
21/10/13,61.02541,326.440002,498.408325,30.926914,50.712856,1744.660034
22/10/13,60.85099,332.540009,500.246368,30.564528,46.074287,1754.670044
23/10/13,61.446785,326.76001,512.372498,29.839748,47.177143,1746.380005
24/10/13,62.260284,332.209991,509.461456,29.804392,47.317142,1752.069946
25/10/13,61.563847,363.390015,504.319885,31.580988,46.861427,1759.77002
28/10/13,62.022671,358.160004,504.22052,31.439569,44.857143,1762.109985
29/10/13,60.477608,362.700012,514.771912,31.395376,46.757141,1771.949951
30/10/13,61.43977,361.079987,511.880707,31.413054,45.44857,1763.310059
31/10/13,61.18224,364.029999,511.960205,31.298151,46.068573,1756.540039
1/11/13,60.86974,359,510.20163,31.404211,47.03857,1761.640015
4/11/13,61.656311,358.73999,509.739624,31.766609,48.228573,1767.930054
5/11/13,61.50415,358.890015,507.459473,32.385323,48.785713,1762.969971
6/11/13,63.556316,356.179993,508.070496,33.74649,47.947144,1770.48999
7/11/13,62.527794,343.559998,500.718323,33.145454,46.694286,1747.150024
8/11/13,63.51239,350.309998,504.732208,33.392948,47.842857,1770.609985
11/11/13,63.328152,354.380005,502.029785,33.225006,48.272858,1771.890015
12/11/13,63.445282,349.529999,502.620941,33.021709,47.675713,1767.689941
13/11/13,63.52095,356.220001,512.899109,33.728809,47.897144,1782
14/11/13,64.439667,367.399994,514.270142,33.605072,48.938572,1790.619995
15/11/13,64.052887,369.170013,513.440552,33.445965,49.965714,1798.180054
18/11/13,63.276924,366.179993,512.442078,32.880302,48.824287,1791.530029
19/11/13,63.389168,364.940002,509.287567,32.719994,48.184284,1787.869995
20/11/13,62.834023,362.570007,507.851898,33.022789,48.502857,1781.369995
21/11/13,63.583153,368.920013,513.693909,33.30777,49.785713,1795.849976
22/11/13,63.41967,372.309998,512.610962,33.45916,49.692856,1804.76001
25/11/13,63.90036,376.640015,519.585571,33.521511,50.034286,1802.47998
26/11/13,65.078964,381.369995,525.785278,33.263245,50.742859,1802.75
27/11/13,66.611382,386.709991,528.120117,33.485889,51.784286,1807.22998
29/11/13,67.844879,393.619995,526.37146,33.957901,52.257141,1805.810059
2/12/13,67.254379,392.299988,523.832947,34.242878,51.988571,1800.900024
3/12/13,69.095459,384.660004,523.226929,34.118206,51.848572,1795.150024
4/12/13,68.93441,385.959991,525.671021,34.679268,50.895714,1792.810059
5/12/13,69.288246,384.48999,525.253723,33.842117,51.151428,1785.030029
6/12/13,68.326805,386.950012,531.478271,34.162727,50.634285,1805.089966
9/12/13,69.108879,384.890015,535.586548,34.474426,50.810001,1808.369995
10/12/13,69.001526,387.779999,538.825439,33.94009,51.871429,1802.619995
11/12/13,68.49028,382.190002,535.164246,33.494789,51.997143,1782.219971
12/12/13,68.390251,381.25,531.522949,33.147461,53.332859,1775.5
13/12/13,67.644798,384.23999,526.96759,32.675457,52.709999,1775.319946
16/12/13,68.019371,388.970001,533.023193,32.853569,52.330002,1786.540039
17/12/13,67.713127,387.649994,531.473267,32.524052,53.552856,1781
18/12/13,67.198242,395.959991,538.870178,32.577492,53.748573,1810.650024
19/12/13,66.428375,395.190002,539.600403,32.283604,53.82,1809.599976
20/12/13,66.984726,402.200012,546.753906,32.773422,53.667141,1818.319946
23/12/13,69.55542,402.920013,553.947083,32.613125,54.368572,1827.98999
24/12/13,69.260162,399.200012,552.327637,33.022789,54.055714,1833.319946
26/12/13,68.800194,404.390015,555.119507,33.343395,53.847141,1842.02002
27/12/13,68.33535,398.079987,555.586426,33.209812,52.5,1841.400024
30/12/13,67.655769,393.369995,551.145325,33.209812,52.427143,1841.069946
31/12/13,68.44883,398.790009,556.734009,33.316677,52.595715,1848.359985
2/01/14,67.486176,397.970001,552.963501,33.094032,51.831429,1831.97998
3/01/14,66.003777,396.440002,548.929749,32.871384,51.871429,1831.369995
6/01/14,66.363701,393.630005,555.049927,32.176739,51.367142,1826.77002
7/01/14,65.889114,398.029999,565.750366,32.426094,48.5,1837.880005
8/01/14,66.306381,401.920013,566.927673,31.847221,48.712856,1837.48999
9/01/14,65.459641,401.01001,561.468201,31.642389,48.150002,1838.130005
10/01/14,65.022835,397.660004,561.438354,32.096584,47.44857,1842.369995
13/01/14,65.363243,390.980011,557.861633,31.152563,48.115715,1819.199951
14/01/14,66.663857,397.540009,570.986267,31.865026,48.279999,1838.880005
15/01/14,68.002266,395.869995,570.598816,32.737797,47.197144,1848.380005
16/01/14,67.622818,395.799988,574.374268,32.853569,47.382858,1845.890015
17/01/14,65.965965,399.609985,571.547607,32.399384,47.148571,1838.699951
21/01/14,66.990822,407.049988,578.090088,32.212349,46.958572,1843.800049
22/01/14,67.288521,404.540009,578.745789,31.998613,47.675713,1844.859985
23/01/14,67.858315,399.869995,576.301697,32.114388,55.531429,1828.459961
24/01/14,66.624802,387.600006,558.283875,32.782333,55.154285,1790.290039
27/01/14,67.165314,386.279999,547.056946,32.087673,54.46143,1781.560059
28/01/14,61.796963,394.429993,557.876526,32.301414,58.110001,1792.5
29/01/14,61.095417,384.200012,549.883545,32.648743,57.202858,1774.199951
30/01/14,60.977062,403.01001,564.02655,32.826859,57.810001,1794.189941
31/01/14,61.077103,358.690002,586.669312,33.699623,58.475716,1782.589966
3/02/14,61.190567,346.149994,563.052856,32.488434,57.76857,1741.890015
4/02/14,62.076363,347.950012,565.402588,32.372662,57.987144,1755.199951
5/02/14,62.539982,346.450012,567.906311,31.900644,57.774284,1751.640015
6/02/14,65.247871,354.589996,576.232178,32.221256,58.272858,1773.430054
7/02/14,66.160698,361.079987,584.91571,32.559685,61.425713,1797.02002
10/02/14,67.34597,360.869995,582.675232,32.773422,61.491428,1799.839966
11/02/14,68.233299,361.790009,591.244507,33.102936,61.998573,1819.75
12/02/14,68.228233,349.25,589.510803,33.370113,61.275715,1819.26001
13/02/14,69.311623,357.200012,596.07312,33.494789,62.364285,1829.829956
14/02/14,69.255623,357.350006,597.513733,33.503704,62.215714,1838.630005
18/02/14,69.510231,353.649994,601.527649,33.575478,62.407143,1840.76001
19/02/14,68.412819,347.380005,597.285217,33.656235,61.175713,1828.75
20/02/14,67.620949,349.799988,598.16449,33.871582,62.135715,1839.780029
21/02/14,66.869812,346.76001,598.005554,34.077953,61.747143,1836.25
24/02/14,67.162636,351.779999,602.337402,33.817738,63.857143,1847.609985
25/02/14,66.463692,358.320007,606.058167,33.683147,64.718575,1845.119995
26/02/14,65.864059,359.799988,606.142639,33.620342,64.112854,1845.160034
27/02/14,67.17791,360.130005,605.66571,33.970272,64.604286,1854.290039
28/02/14,66.995827,362.100006,603.897217,34.374043,63.66143,1859.449951
3/03/14,67.189369,359.779999,597.459106,33.898491,63.655716,1845.72998
4/03/14,67.632393,363.899994,603.529602,34.463764,64.997147,1873.910034
5/03/14,67.774994,372.369995,605.193787,34.194599,64.785713,1873.810059
6/03/14,67.57003,372.160004,605.864441,34.230488,64.358574,1877.030029
7/03/14,67.530548,372.059998,603.470032,34.006165,64.052856,1878.040039
10/03/14,67.591652,370.529999,601.870422,33.934383,62.849998,1877.170044
11/03/14,68.249847,368.820007,596.117798,34.113834,62.497143,1867.630005
12/03/14,68.316055,370.640015,599.749207,34.33815,62.368572,1868.199951
13/03/14,67.557289,371.51001,590.688171,33.997192,61.437141,1846.339966
14/03/14,66.798523,373.73999,582.610657,33.826717,60.64143,1841.130005
17/03/14,67.059509,375.040009,592.198303,34.140751,60.388573,1858.829956
